found_at,channel,post_date,title,budget,score,status,link,reason,message,reply_draft
2026-07-14T17:30:05+00:00,https://t.me/prodjob,2026-06-06T10:08:22+00:00,ИЩУ МОНТАЖЕРА В IT ПРОЕКТ 😯,,15,горячий,https://t.me/prodjob/1270,короткие видео + монтаж + вакансия,"ИЩУ МОНТАЖЕРА В IT ПРОЕКТ 😯

Стабильный проект: контент про IT / разработку Golang на русскоязычную аудиторию.

Что нужно делать:
✔ Монтаж коротких вертикальных видео (Reels / YouTube Shorts)
✔ Небольшие презентации с мемами, графикой, схемами
✔ Динамичный стиль

Огромным плюсом будет, если ты шаришь за IT или уже работал с такой тематикой 🔥

Всё остальное — в форме, там же референсы на наш стиль.

Заполняй, свяжусь с тобой лично:
https://forms.gle/hwSCHhnTLHdsCpTv8","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/prodjob,2026-06-29T08:42:46+00:00,Ищем TikTok-креатора / монтажёра коротких видео,,15,горячий,https://t.me/prodjob/1280,короткие видео + монтаж + вакансия,"Ищем TikTok-креатора / монтажёра коротких видео

Нужен человек, который хорошо понимает формат TikTok, следит за трендами и умеет собирать динамичные короткие ролики.

Что нужно делать:
— монтировать короткие вертикальные видео;
— работать по нашим идеям и референсам;
— добавлять текст, субтитры, музыку и простые эффекты;
— иногда самостоятельно предлагать идеи и трендовые форматы.

Сложный профессиональный монтаж не требуется. Важнее понимание мемов и умение заинтересовать зрителя с первых секунд.

Формат работы:
— удалённо;
— регулярные задачи;
— объём обсуждаем индивидуально;
— тестовый ролик оплачивается;
— после тестового задания возможна постоянная работа.

Что прислать в отклике:
— 1-2 примера своих роликов (если есть);
— в каких программах монтируете;
— сколько роликов в неделю готовы делать;
— какую рассматриваете стоимость одного ролика.

Рассматриваем кандидатов разных возрастов.

Контакты для связи:
Telegram: @kallerika","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/Panteon_WORK,2026-07-07T12:42:49+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,,13,горячий,https://t.me/Panteon_WORK/3575,короткие видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Ищем монтажера на постоянной основе.

Объем работы: длинные ролики, 8-10 шт в месяц + Шортс 20-30 шт в месяц.

Важно: 

1. Вы знаете свое дело: есть опыт и вы умеете работать в современных программах, не на телефоне.

2. Вы способны чётко выдерживать сроки, независимо от обстоятельств. 

3. Это ваш основной вид деятельности.

Подробности и вопросы пожалуйста в личку: @andreyzaderin","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/Panteon_WORK,2026-07-12T19:43:28+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,,13,горячий,https://t.me/Panteon_WORK/3601,короткие видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Ищу монтажера

Подробнее:
Ищу монтажера для динамичных рилсов с субтитрами, вставками, резко меняющимися картинками и с сопровождающими звуками. (Пример могу отправить в личные сообщения) 

Работы могут быть как разовыми, так и на долгосрочное сотрудничество.
 
Для заявки на вакансию: 
1. Отправьте 2 видео из вашего портфолио.
2. Стоимость вашей работы 
3. Был ли у вас ранее такой опыт работ? (Начинающих специалистов тоже рассматриваю)

Откликнуться: @profeedkat","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/editors_video,2026-07-02T17:24:22+00:00,Ищу монтажера REELS / TIKTOK,,12,горячий,https://t.me/editors_video/871,короткие видео + монтаж + вакансия,"Ищу монтажера REELS / TIKTOK

Мы - бренд одежды ЕГОР ЖДАНОВИЧ (один из самых быстрорастущих в СНГ)
Наш основной источник роста - TIKTOK и INSTAGRAM, поэтому сейчас ищем человека, который сможет взять на себя монтаж вертикальных видео с VOICE-OVER озвучкой (я скидываю аудиорожку, диск с видеоматериалами - с тебя монтаж вовлекающего видео).

Предлагаем одни из лучших условий на рынке по монтажу. 

✏️ Почитать инфу и заполнить анкету можно по ссылке","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/editors_video,2026-07-07T12:42:48+00:00,Ищем монтажера на постоянной основе.,,12,горячий,https://t.me/editors_video/876,короткие видео + монтаж + вакансия,"Ищем монтажера на постоянной основе.

Объем работы: длинные ролики, 8-10 шт в месяц + Шортс 20-30 шт в месяц.

Важно: 

1. Вы знаете свое дело: есть опыт и вы умеете работать в современных программах, не на телефоне.

2. Вы способны чётко выдерживать сроки, независимо от обстоятельств. 

3. Это ваш основной вид деятельности.

✅ Поиск остановлен","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/editors_video,2026-07-07T21:48:59+00:00,"Ищу монтажера минутных роликов в TikTok на постоянку. Ниша: мужская эстетика, луксмакси...",,12,горячий,https://t.me/editors_video/877,короткие видео + монтаж + вакансия,"Ищу монтажера минутных роликов в TikTok на постоянку. Ниша: мужская эстетика, луксмаксинг. Нужен динамичный, атмосферный монтаж с качественным визуалом. 

Референсы стиля: https://vm.tiktok.com/ZGd94qeUD/

https://vm.tiktok.com/ZGd94vK7H/

Готов к оплачиваемому тесту, если результат удовлетворительный.

Поиск остановлен","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/Panteon_WORK,2026-07-13T12:26:23+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,2000 ₽,10,норм,https://t.me/Panteon_WORK/3605,короткие видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Ищу рилсмейкера 

Что нужно делать? 

Монтаж рилсов чаще всего по ТЗ, также генерация идей на основе видео

Какие условия и требования?  
-Оплата 1 рилс - 500-2000₽ в зависимости от сложности
-Возможно нужно будет выполнить тестовое задание (монтаж 1 рилс, в случае прохождения, тестовое задание оплачиваемое)

Писать @llisptr","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/Panteon_WORK,2026-07-12T19:33:06+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,,9,норм,https://t.me/Panteon_WORK/3600,короткие видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Ищу монтажера
нужны рилсы бекстедж по количеству 5 шт
по хрону 20-25 с
Пишите в лс с примерами работ, прикрепите топ 3-5 лучших рилс и ставку

Автор: @doveria_al","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/editors_video,2026-07-02T13:39:09+00:00,Здравствуйте!,,9,норм,https://t.me/editors_video/870,короткие видео + монтаж + вакансия,"Здравствуйте!
Московский бренд обуви HOVERS ищет видеографа на долгосрочное сотрудничество для съемок рилс: процесс производства, обзорные видео, интервью. Требуется операторская работа + монтаж (склейка, звук, субтитры). Стиль видео минималистичный, спокойный, уверенный
https://www.instagram.com/hovers.msk?igsh=MWh2ZWtpa25mYXF3aA==

При отклике присылайте свое портфолио (желательно по заданному стилю/нашей нише) и прайс в час (включающий последующий монтаж)

Связь: @anngel_mould","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-14T17:30:05+00:00,https://t.me/editors_video,2026-07-12T11:54:27+00:00,"Нужен монтажник, сделать 5-10 видео в тик ток (вертикальных), исходники, материалы все...",,6,слабый,https://t.me/editors_video/881,короткие видео + монтаж + вакансия,"Нужен монтажник, сделать 5-10 видео в тик ток (вертикальных), исходники, материалы все выдаю, напишите мне время (сколько занимает на одну работу) и каким приложением пользуетесь, главное, чтобы видео было индивидуальным (не украденным), хорошего качества

✅ Поиск остановлен","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
